brand,model,gender,price,movement,style,strap,case
Tissot,T-Touch Expert Solar,Male,1150,Quartz,Sporty,Leather,titanium
Tissot,T-Touch Expert Solar 2,Male,1195,Quartz,Sporty,Silicone,titanium
Tissot,T-TOUCH II TITANIUM,Male,1025,Quartz,Sporty,Polished Titanium,Polished Titanium
